index,source,target,distanceNorm
1857,352,828,0.2578661793248049
1858,377,828,0.3050561718163401
1859,384,828,0.19971099494241148
1860,405,828,0.5472112428634168
1861,404,828,1.8887188859138369
1862,414,828,0.3785399577825945
1863,452,828,9.334070012891893
1864,449,828,31.201481859265872
1865,465,828,0.6227067307011206
1866,488,828,3.7707509881422925
1867,487,828,1.2705880686245343
1868,500,828,1.9646960488475216
1869,517,828,0.940144785867086
1870,518,828,0.28370663153271847
1871,533,828,0.9997308286228342
1872,536,828,0.4366384745066372
1873,541,828,3.262512927309561
1874,572,828,0.8223468910705938
1875,577,828,31.61138736594557
1876,578,828,0.9170385481745931
1877,590,828,0.00058084349809455
1878,602,828,0.4607363962202672
1879,616,828,0.9060025217107966
1880,636,828,0.20737529573434202
1881,637,828,0.06063439443523595
1882,648,828,0.5456245484295975
1883,660,828,0.06071939592276198
1884,686,828,0.059996883278790714
1885,707,828,0.311884624647598
1886,753,828,0.23772082678113535
1887,755,828,0.0022100386756768245
1888,801,828,2.512388966806919
1889,816,828,0.6497372037343987
1890,821,828,0.24853018261152904
1891,33,834,15.60981483842634
1892,36,834,46.87888704718999
1893,44,834,109.48388513465652
1894,45,834,54.784974570388314
1895,87,834,1547.2743989686487
1896,93,834,73.02538711094111
1897,92,834,608.4017311969626
1898,112,834,52.341068468698204
1899,111,834,40.48956606740618
1900,123,834,36.20347939422273
1901,142,834,55.63283607463131
1902,161,834,19.74526470879907
1903,179,834,325.0941391474351
1904,192,834,449.04632581070166
1905,189,834,2086.370634819443
1906,213,834,22.54670123393826
1907,215,834,15.850638219502175
1908,222,834,656.0475158315271
1909,253,834,15.62977602108037
1910,255,834,24.63408276311502
1911,271,834,15.605182257356171
1912,277,834,52.87926955388386
1913,289,834,16.94480570076643
1914,304,834,26.909345913553487
1915,305,834,21.152761839998867
1916,332,834,22.561859832547068
1917,350,834,407.03866150990973
1918,352,834,52.427571649170524
1919,377,834,19.15304517829062
1920,384,834,48.55114964511879
1921,405,834,70.31960559309788
1922,404,834,73.80745746383894
1923,414,834,61.802683213622906
1924,452,834,461.013982744698
1925,449,834,3983.5091022426227
1926,465,834,38.42068652868092
1927,488,834,130.78753878192867
1928,487,834,44.53915026846303
1929,500,834,483.40459291370934
1930,517,834,31.23804666581665
1931,518,834,20.113774491053594
1932,533,834,42.68613200731013
1933,536,834,15.630470199895164
1934,541,834,117.87054273449786
1935,572,834,31.843639763695865
1936,577,834,3170.6335019196167
1937,578,834,75.01922450309547
1938,590,834,35.5321801464859
1939,602,834,15.60968733619505
1940,616,834,75.68555116381204
1941,636,834,93.649269695553
1942,637,834,31.69208211143695
1943,648,834,17.087976539589445
1944,660,834,31.687067023672913
1945,686,834,31.729695269667218
1946,707,834,56.68854038279003
1947,753,834,51.032895575672576
1948,755,834,35.426282459943046
1949,801,834,258.6685508663068
1950,816,834,23.29015257767011
1951,821,834,51.76845594797909
1952,828,834,35.56993497386204
1953,33,858,0.5528638417838979
1954,36,858,3.256222817232635
1955,44,858,7.882584611897375
1956,45,858,3.9444798617309136
1957,87,858,76.91440350206129
1958,93,858,2.576990097326703
1959,92,858,27.234972445351126
1960,112,858,3.75220649694703
1961,111,858,1.0550951308314562
1962,123,858,2.2708005723433495
1963,142,858,3.5669174210548684
1964,161,858,1.3693031294714324
1965,179,858,20.74576055080964
1966,192,858,30.26198875146982
1967,189,858,118.66197741793815
1968,213,858,1.6235425786617932
1969,215,858,0.39484607647300496
1970,222,858,42.24991854024112
1971,253,858,0.4350234462436426
1972,255,858,1.7920155269383882
1973,271,858,0.44635697791378015
1974,277,858,3.7974272883108786
1975,289,858,0.29267428846671484
1976,304,858,1.3169988808137476
1977,305,858,1.502330457449672
1978,332,858,0.8234802442376075
1979,350,858,24.48178843129755
1980,352,858,3.759516624874269
1981,377,858,0.3819825180273988
1982,384,858,3.4105855185799085
1983,405,858,4.0297221868049355
1984,404,858,2.9202544377859945
1985,414,858,3.2864691798773147
1986,452,858,23.782962868516865
1987,449,858,219.7241985068072
1988,465,858,1.0289996741609644
1989,488,858,9.350588635301119
1990,487,858,3.1988893138963266
1991,500,858,33.91137178233952
1992,517,858,1.216229617351637
1993,518,858,0.5100797597291286
1994,533,858,2.0193236714975846
1995,536,858,0.4348251094394152
1996,541,858,8.51347981923017
1997,572,858,0.7677901029934691
1998,577,858,185.3723206822786
1999,578,858,4.141428308328729
2000,590,858,2.208834487936872
2001,602,858,0.5520988283961636
2002,616,858,5.43601513026478
2003,636,858,5.392706872370266
2004,637,858,1.8485131823140237
2005,648,858,1.0614277416521456
2006,660,858,1.8480031733888675
2007,686,858,1.8523382492526952
2008,707,858,4.083627296811027
2009,753,858,3.6386445096122517
2010,755,858,2.1990593168713786
2011,801,858,9.929632935243033
2012,816,858,1.6861036734809527
2013,821,858,3.7035006445946137
2014,828,858,2.2123195489254397
2015,834,858,103.4880502075453
2016,33,898,0.8837179650643886
2017,36,898,1.9300579426806637
2018,44,898,4.7735418703160635
2019,45,898,2.388895972346183
2020,87,898,60.3326816552623
2021,93,898,3.6090498250386047
2022,92,898,29.297788544632866
2023,112,898,2.260713729156927
2024,111,898,1.5114114497003697
2025,123,898,1.27310977942114
2026,142,898,2.462776431920892
2027,161,898,1.155864394293567
2028,179,898,13.919461090569085
2029,192,898,20.72037343986853
2030,189,898,92.05588847804836
2031,213,898,1.3231189879156218
2032,215,898,0.7952880842081403
2033,222,898,24.77264935469704
2034,253,898,0.8354654539787779
2035,255,898,1.4354342867666852
2036,271,898,0.8467989856489155
2037,277,898,2.2908609233994928
2038,289,898,0.7557057248501848
2039,304,898,0.9249153526853386
2040,305,898,1.242310907107541
2041,332,898,0.760409140493292
2042,350,898,14.482100103418476
2043,352,898,2.265587147775086
2044,377,898,0.7557057248501848
2045,384,898,2.0329664102455127
2046,405,898,2.952611670704237
2047,404,898,3.888959723461827
2048,414,898,2.367518098233386
2049,452,898,23.21416124782184
2050,449,898,159.52657004830917
2051,465,898,1.5114114497003697
2052,488,898,7.67826936971397
2053,487,898,2.6141074135464035
2054,500,898,20.20000850014875
2055,517,898,1.8042699080567244
2056,518,898,0.7557057248501848
2057,533,898,2.1917066882003766
2058,536,898,0.8352671171745506
2059,541,898,6.8794395568589115
2060,572,898,1.5686741184637398
2061,577,898,135.19837930497118
2062,578,898,3.0941816481788433
2063,590,898,1.2317990564834884
2064,602,898,0.8834629606018105
2065,616,898,3.6240100868431866
2066,636,898,3.255316134699024
2067,637,898,1.102086786518764
2068,648,898,1.0532392650204712
2069,660,898,1.101916783543712
2070,686,898,1.1033618088316546
2071,707,898,2.481660929066259
2072,753,898,2.185005737600408
2073,755,898,1.2252822757731594
2074,801,898,9.236814144247525
2075,816,898,1.364826384461728
2076,821,898,2.228243160921983
2077,828,898,1.2341224304758667
2078,834,898,93.59770212645388
2079,858,898,4.720670945074872
2080,33,919,0.14247666000821682
2081,36,919,0.7773244365109723
2082,44,919,1.7830053692606287
2083,45,919,0.892033943927352
2084,87,919,22.88351962826016
2085,93,919,0.7304036153966028
2086,92,919,7.286837519656594
2087,112,919,0.8599883831300381
2088,111,919,0.6450904557496423
2089,123,919,0.6130873956960914
2090,142,919,0.689886239675861
2091,161,919,0.006403445393627722
2092,179,919,5.049385864252624
2093,192,919,4.913964327709068
2094,189,919,26.439160185303244
2095,213,919,0.035969796138099086
2096,215,919,0.18669160043634098
2097,222,919,11.030203861900917
2098,253,919,0.16660291555102213
2099,255,919,0.06404862085086489
2100,271,919,0.16093614971595335
2101,277,919,0.8675251816906796
2102,289,919,0.23777749443948604
2103,304,919,0.4541204471078244
2104,305,919,0.015767775936078882
2105,332,919,0.371867341011801
2106,350,919,6.895745675549322
2107,352,919,0.8612067377845779
2108,377,919,0.29828438664343293
2109,384,919,0.8030515534021846
2110,405,919,1.1408616317452223
2111,404,919,0.6528539249436865
2112,414,919,1.0169861305906187
2113,452,919,4.957201751030643
2114,449,919,62.87516114865343
2115,465,919,0.5839743862184255
2116,488,919,0.15070763738365422
2117,487,919,0.06390695170498817
2118,500,919,7.998101633445252
2119,517,919,0.2665363310524601
2120,518,919,0.31963392692705456
2121,533,919,0.3353308682901951
2122,536,919,0.16670208395313585
2123,541,919,0.245810135010696
2124,572,919,0.3843342258489524
2125,577,919,44.58794112230297
2126,578,919,0.924858685026988
2127,590,919,0.6027597149616785
2128,602,919,0.14260416223950587
2129,616,919,0.9060025217107966
2130,636,919,1.602646379644977
2131,637,919,0.5427061640245371
2132,648,919,0.05771601003017553
2133,660,919,0.5426211625370111
2134,686,919,0.5433436751809824
2135,707,919,0.915225183107371
2136,753,919,0.8410613852409083
2137,755,919,0.6011305197840963
2138,801,919,4.235765792568037
2139,816,919,0.04639664527462564
2140,821,919,0.8518707410713021
2141,828,919,0.6033405584597731
2142,834,919,20.130264779633645
2143,858,919,1.4077238018331988
2144,898,919,1.1792398033632254
2145,33,938,0.08563899868247694
2146,36,938,1.184056554323034
2147,44,938,2.824826101123436
2148,45,938,1.4134755691557936
2149,87,938,28.714338334254183
2150,93,938,0.7196225933953844
2151,92,938,7.9336280051567565
2152,112,938,1.3493844475611656
2153,111,938,0.5489962741014635
2154,123,938,0.8555824726932721
2155,142,938,1.188972473684956
2156,161,938,0.35778542791165513
2157,179,938,7.211823706914871
2158,192,938,9.98868063524445
2159,189,938,40.15324351509485
2160,213,938,0.44253191097510874
2161,215,938,0.03647980506325527
2162,222,938,15.760338305920353
2163,253,938,0.03738648759686628
2164,255,938,0.49868956040064033
2165,271,938,0.04872001926700384
2166,277,938,1.3644580446824486
2167,289,938,0.10496267018006149
2168,304,938,0.5376485755167382
2169,305,938,0.4021278705710683
2170,332,938,0.37314236332469153
2171,350,938,9.344383526711717
2172,352,938,1.3518211568702452
2173,377,938,0.2259764545879553
2174,384,938,1.2355107881054586
2175,405,938,1.5405386260926233
2176,404,938,0.7673934293850142
2177,414,938,1.2927876237834162
2178,452,938,6.848881522093303
2179,449,938,81.98685310326265
2180,465,938,0.4267641350390298
2181,488,938,2.5249691869607718
2182,487,938,0.8689985408077975
2183,500,938,12.290280079901398
2184,517,938,0.20811197529290096
2185,518,938,0.26867553515519854
2186,533,938,0.6706617365803902
2187,536,938,0.037188150792638874
2188,541,938,2.3445818635159448
2189,572,938,0.07295961012651055
2190,577,938,64.48555683057786
2191,578,938,1.4791250513550653
2192,590,938,0.8349271112244464
2193,602,938,0.08538399421989885
2194,616,938,1.8120050434215933
2195,636,938,2.0935158031932226
2196,637,938,0.7148200093501637
2197,648,938,0.2551602986385595
2198,660,938,0.7146500063751116
2199,686,938,0.7160950316630541
2200,707,938,1.4598580475158316
2201,753,938,1.3115304517829063
2202,755,938,0.8316687208692819
2203,801,938,4.395016079448057
2204,816,938,0.46338560924816186
2205,821,938,1.3331491634436936
2206,828,938,0.8360887982206355
2207,834,938,31.707155708558233
2208,858,938,0.7952739172935527
2209,898,938,1.5961579327638233
2210,919,938,0.37059231869891057
2211,33,954,0.0006941788147959255
2212,36,954,0.6341535976879595
2213,44,954,1.4966636916146032
2214,45,954,0.7488631051043393
2215,87,954,16.064728632751073
2216,93,954,0.4440619377505773
2217,92,954,4.25704449827872
2218,112,954,0.7168175443070254
2219,111,954,0.3587487781036168
2220,123,954,0.4699165568730786
2221,142,954,0.594486236842478
2222,161,954,0.13676739342938501
2223,179,954,3.7953589187810786
2224,192,954,4.9522149970957825
2225,189,954,21.06955955062547
2226,213,954,0.17914063496111182
2227,215,954,0.043520761613328234
2228,222,954,8.5962996019097
2229,253,954,0.023432076728009406
2230,255,954,0.20721945967387762
2231,271,954,0.017765310892940627
2232,277,954,0.7243543428676669
2233,289,954,0.09460665561647329
2234,304,954,0.31094960828481166
2235,305,954,0.15893861475909163
2236,332,954,0.22869650218878831
2237,350,954,5.17769560967317
2238,352,954,0.7180358989615652
2239,377,954,0.1551135478204202
2240,384,954,0.6598807145791719
2241,405,954,0.8545199540991968
2242,404,954,0.366512247297661
2243,414,954,0.7306444529445932
2244,452,954,3.2906625865952654
2245,449,954,45.37125816368453
2246,465,954,0.29763270857240004
2247,488,954,1.0097326703217306
2248,487,954,0.35024862935101364
2249,500,954,6.566393245215124
2250,517,954,0.019805346593565386
2251,518,954,0.17646308810404182
2252,533,954,0.3353308682901951
2253,536,954,0.02353124513012311
2254,541,954,0.9616643291257597
2255,572,954,0.09799254820292688
2256,577,954,34.00179919815263
2257,578,954,0.7816878462039752
2258,590,954,0.4595888761386658
2259,602,954,0.000566676583506878
2260,616,954,0.9060025217107966
2261,636,954,1.173133863175939
2262,637,954,0.39953532520152435
2263,648,954,0.08545482879283721
2264,660,954,0.3994503237139983
2265,686,954,0.4001728363579696
2266,707,954,0.7720543442843583
2267,753,954,0.6978905464178956
2268,755,954,0.45795968096108347
2269,801,954,2.6608865655148963
2270,816,954,0.18956748409763838
2271,821,954,0.7086999022482894
2272,828,954,0.4601697196367603
2273,834,954,15.609120659611543
2274,858,954,0.5486987688951224
2275,898,954,0.8823296074347968
2276,919,954,0.14317083882301274
2277,938,954,0.08425064105288509
2278,33,1022,1.8329862439259355
2279,36,1022,2.5090880757079916
2280,44,1022,6.388315128848088
2281,45,1022,3.19734512020627
2282,87,1022,104.72329182427359
2283,93,1022,7.373255698641393
2284,92,1022,55.26152124328843
2285,112,1022,3.0050717554223865
2286,111,1022,3.1151061810248346
2287,123,1022,1.8265261308739569
2288,142,1022,3.965461062235256
2289,161,1022,2.118449572867525
2290,179,1022,20.620496692025444
2291,192,1022,32.762930851289894
2292,189,1022,154.0394265232975
2293,213,1022,2.3706773201864366
2294,215,1022,1.744556363069687
2295,222,1022,34.33812175046397
2296,253,1022,1.7847337328403248
2297,255,1022,2.5391502684630316
2298,271,1022,1.7960672645104623
2299,277,1022,3.0502925467862356
2300,289,1022,1.642384575063397
2301,304,1022,1.5575530905124173
2302,305,1022,2.2494651989743155
2303,332,1022,1.5575530905124173
2304,350,1022,21.1906441696063
2305,352,1022,3.0123818833496254
2306,377,1022,1.5575530905124173
2307,384,1022,2.663450777055265
2308,405,1022,4.466913170980492
2309,404,1022,7.7158116933713
2310,414,1022,3.7227818153484353
2311,452,1022,42.815220933033
2312,449,1022,255.18069899556576
2313,465,1022,3.216654624789267
2314,488,1022,13.833397084448977
2315,487,1022,4.693158796945613
2316,500,1022,26.44945953220848
2317,517,1022,3.7028064657798176
2318,518,1022,1.5575530905124173
2319,533,1022,4.115658690693754
2320,536,1022,1.7845353960360972
2321,541,1022,12.249153526853387
2322,572,1022,3.4672106761868333
2323,577,1022,218.64337625908453
2324,578,1022,5.365591397849462
2325,590,1022,1.7852154079363056
2326,602,1022,1.8327312394633573
2327,616,1022,5.43601513026478
2328,636,1022,4.781857849179027
2329,637,1022,1.6109340246787651
2330,648,1022,2.002507543882018
2331,660,1022,1.6107640217037131
2332,686,1022,1.6122090469916557
2333,707,1022,3.336492555286384
2334,753,1022,2.8915097680876083
2335,755,1022,1.7786986272259764
2336,801,1022,17.585886919687763
2337,816,1022,2.433238415005596
2338,821,1022,2.9563659030699703
2339,828,1022,1.7875387819286837
2340,834,1022,167.551829657019
2341,858,1022,9.892189779987817
2342,898,1022,7.151685154490203
2343,919,1022,2.154858543357842
2344,938,1022,3.494694490486917
2345,954,1022,1.8315978862963436
2346,33,1047,1.0945216541289473
2347,36,1047,2.07971722838483
2348,44,1047,5.301216937963081
2349,45,1047,2.653264765466729
2350,87,1047,52.18735744542196
2351,93,1047,3.982333857509173
2352,92,1047,32.80306572031677
2353,112,1047,2.493036961480159
2354,111,1047,0.8177284769150127
2355,123,1047,1.2585320243104254
2356,142,1047,2.9724311842123905
2357,161,1047,1.7748877272018928
2358,179,1047,15.311785456245484
2359,192,1047,25.85212574553388
2360,189,1047,102.89295479337555
2361,213,1047,1.9867539348605268
2362,215,1047,0.8734469519883264
2363,222,1047,24.43363508861405
2364,253,1047,0.9738903764149206
2365,255,1047,2.1271480584243556
2366,271,1047,1.0022242055902646
2367,277,1047,2.5307209542833666
2368,289,1047,0.6180174819726012
2369,304,1047,0.4636972813690906
2370,305,1047,1.8857438338504258
2371,332,1047,0.35954212532052643
2372,350,1047,13.081898933231331
2373,352,1047,2.4991287347528583
2374,377,1047,0.4331250796888946
2375,384,1047,2.2083528128408916
2376,405,1047,2.847861504242991
2377,404,1047,4.610919857764178
2378,414,1047,2.094096646691317
2379,452,1047,27.84824401093686
2380,449,1047,146.5428903339142
2381,465,1047,1.036663974952895
2382,488,1047,11.59496791193846
2383,487,1047,3.9333446668650036
2384,500,1047,21.921458625525947
2385,517,1047,2.281128253077762
2386,518,1047,0.41177553940527295
2387,533,1047,2.5901086602348875
2388,536,1047,0.9733945344043521
2389,541,1047,10.263575445903637
2390,572,1047,1.6921387790953009
2391,577,1047,143.7330528284245
2392,578,1047,2.8173884709649086
2393,590,1047,1.2068936206383611
2394,602,1047,1.093884142972502
2395,616,1047,4.530012608553983
2396,636,1047,2.5925170357147915
2397,637,1047,0.9066258659526542
2398,648,1047,1.5183249040191538
2399,660,1047,0.906200858515024
2400,686,1047,0.9098134217348803
2401,707,1047,2.7692209613668237
2402,753,1047,2.3984019720345104
2403,755,1047,1.1987476447504497
2404,801,1047,5.388414297250202
2405,816,1047,2.0388881805431596
2406,821,1047,2.452448751186479
2407,828,1047,1.209797838128834
2408,834,1047,111.72118095400003
2409,858,1047,3.857013331066627
2410,898,1047,4.0997492456117985
2411,919,1047,1.8069049541700313
2412,938,1047,1.7608483148455099
2413,954,1047,1.0910507600549677
2414,1022,1047,7.833042911584286
2415,33,1065,5.640542876166999
2416,36,1065,1.0969583634380269
2417,44,1065,3.699434740107952
2418,45,1065,1.855029963024353
2419,87,1065,207.14529587601118
2420,93,1065,21.770665986654766
2421,92,1065,141.23423576579256
2422,112,1065,1.592942043152422
2423,111,1065,7.679714395001913
2424,123,1065,1.1681329423264908
2425,142,1065,7.581849349030275
2426,161,1065,7.001275022312891
2427,179,1065,24.392239364188875
2428,192,1065,66.81172170512984
2429,189,1065,322.85878419539006
2430,213,1065,7.425007437630159
2431,215,1065,5.198393471885758
2432,222,1065,23.324252341082637
2433,253,1065,5.399280320738947
2434,255,1065,7.705795684757817
2435,271,1065,5.455947979089634
2436,277,1065,1.6381628345162706
2437,289,1065,4.687534531854308
2438,304,1065,2.5241050051709237
2439,305,1065,7.222987235609956
2440,332,1065,3.346636066131157
2441,350,1065,18.846728151075975
2442,352,1065,1.6002521710796607
2443,377,1065,4.082465609814839
2444,384,1065,1.2513210647853004
2445,405,1065,5.594287900038251
2446,404,1065,23.014804425744117
2447,414,1065,4.786972105345177
2448,452,1065,111.50013458568858
2449,449,1065,386.61450408715484
2450,465,1065,8.290875090314081
2451,488,1065,43.89893323133155
2452,487,1065,14.769688469548218
2453,500,1065,12.324139005765934
2454,517,1065,11.465255641973734
2455,518,1065,3.8689702069786223
2456,533,1065,12.061116069531217
2457,536,1065,5.398288636717809
2458,541,1065,37.784648731352796
2459,572,1065,10.287276694008812
2460,577,1065,388.521455792143
2461,578,1065,12.266097156700242
2462,590,1065,1.230099026732968
2463,602,1065,5.6392678538541094
2464,616,1065,9.17404054570955
2465,636,1065,5.169464632297732
2466,637,1065,1.6382478360037966
2467,648,1065,6.488149375947413
2468,660,1065,1.639097850879057
2469,686,1065,1.6318727244393443
2470,707,1065,2.0869423548245427
2471,753,1065,1.4793800558176435
2472,755,1065,1.2398741977984615
2473,801,1065,35.81213254565288
2474,816,1065,7.529275928995424
2475,821,1065,1.5442361908000057
2476,828,1065,1.2266139657444006
2477,834,1065,423.21749047274994
2478,858,1065,28.314618839163018
2479,898,1065,16.642016235284117
2480,919,1065,7.065309476249167
2481,938,1065,10.42469576550923
2482,954,1065,5.633601088019041
2483,1022,1065,22.52729256095315
2484,1047,1065,17.257497839545525
2485,33,1068,5.5051638403672065
2486,36,1068,1.23604913085979
2487,44,1068,3.970192811707538
2488,45,1068,1.990408998824146
2489,87,1068,200.70473316616375
2490,93,1068,21.229149843455595
2491,92,1068,138.23679997733294
2492,112,1068,1.7320328105741851
2493,111,1068,7.408956323402326
2494,123,1068,1.18249819371839
2495,142,1068,7.63542862000085
2496,161,1068,6.865895986513097
2497,179,1068,25.09950840806381
2498,192,1068,65.47470497400371
2499,189,1068,315.1525210024509
2500,213,1068,7.289628401830365
2501,215,1068,5.063014436085965
2502,222,1068,23.319378922464477
2503,253,1068,5.263901284939153
2504,255,1068,7.570416648958023
2505,271,1068,5.320568943289841
2506,277,1068,1.7772536019380338
2507,289,1068,4.552155496054514
2508,304,1068,2.3887259693711305
2509,305,1068,7.087608199810163
2510,332,1068,3.2112570303313643
2511,350,1068,18.14300083584796
2512,352,1068,1.7393429385014239
2513,377,1068,3.9470865740150454
2514,384,1068,1.3904118322070635
2515,405,1068,5.597999631660221
2516,404,1068,22.473288282544946
2517,414,1068,4.920197770127644
2518,452,1068,109.51962826016121
2519,449,1068,382.5517446555315
2520,465,1068,8.020117018714494
2521,488,1068,43.08665901653279
2522,487,1068,14.49893039794863
2523,500,1068,13.761230821539376
2524,517,1068,11.194497570374148
2525,518,1068,3.733591171178829
2526,533,1068,11.79035799793163
2527,536,1068,5.262909600918016
2528,541,1068,37.107753552353834
2529,572,1068,10.016518622409226
2530,577,1068,386.6772068511199
2531,578,1068,11.859960049300863
2532,590,1068,1.18249819371839
2533,602,1068,5.503888818054316
2534,616,1068,9.17775227733152
2535,636,1068,4.763327524898353
2536,637,1068,1.5028688002040036
2537,648,1068,6.352770340147619
2538,660,1068,1.503718815079264
2539,686,1068,1.4964936886395512
2540,707,1068,2.222321390624336
2541,753,1068,1.6184708232394067
2542,755,1068,1.18249819371839
2543,801,1068,34.71459333871676
2544,816,1068,7.393896893195631
2545,821,1068,1.683326958221769
2546,828,1068,1.18249819371839
2547,834,1068,414.3934860526726
2548,858,1068,27.50234462436426
2549,898,1068,16.159462790598834
2550,919,1068,6.9299304404493745
2551,938,1068,10.153937693909644
2552,954,1068,5.498222052219247
2553,1022,1068,21.96962613512403
2554,1047,1068,16.58060266054656
2555,1065,1068,13.51098644226274
2556,33,1077,0.0016716959213452902
2557,36,1077,1.2682788615467437
2558,44,1077,2.9932707155708558
2559,45,1077,1.4976978763795032
2560,87,1077,32.1281255755309
2561,93,1077,0.8880672078428039
2562,92,1077,8.51372065677816
2563,112,1077,1.4336067547848754
2564,111,1077,0.717440888548883
2565,123,1077,0.9398047799169819
2566,142,1077,1.188972473684956
2567,161,1077,0.27356312068794536
2568,179,1077,7.5905761684162805
2569,192,1077,9.904458328020741
2570,189,1077,42.13818408488815
2571,213,1077,0.358309603751399
2572,215,1077,0.08701318939748112
2573,222,1077,17.19211752872342
2574,253,1077,0.04683581962684347
2575,255,1077,0.4144672531769306
2576,271,1077,0.03550228795670591
2577,277,1077,1.4486803519061584
2578,289,1077,0.18918497740377124
2579,304,1077,0.621870882740448
2580,305,1077,0.3179055633473586
2581,332,1077,0.45736467054840124
2582,350,1077,10.355051213396234
2583,352,1077,1.436043464093955
2584,377,1077,0.31019876181166506
2585,384,1077,1.3197330953291682
2586,405,1077,1.7089832405400427
2587,404,1077,0.7329678269369714
2588,414,1077,1.4612322382308358
2589,452,1077,6.581325173190531
2590,449,1077,90.73939960615978
2591,465,1077,0.5952087494864493
2592,488,1077,2.0196353436185133
2593,487,1077,0.7005539263603779
2594,500,1077,13.132503152138495
2595,517,1077,0.03966736084548146
2596,518,1077,0.3528978423789083
2597,533,1077,0.6706617365803902
2598,536,1077,0.047034156431070874
2599,541,1077,1.923470327397396
2600,572,1077,0.19592842874750308
2601,577,1077,68.0022950401632
2602,578,1077,1.5633473585787752
2603,590,1077,0.9191494184481562
2604,602,1077,0.0016716959213452902
2605,616,1077,1.8120050434215933
2606,636,1077,2.346182724864352
2607,637,1077,0.7990423165738734
2608,648,1077,0.17093799141484975
2609,660,1077,0.7988723135988213
2610,686,1077,0.8003173388867638
2611,707,1077,1.5440803547395412
2612,753,1077,1.3957527590066159
2613,755,1077,0.9158910280929916
2614,801,1077,5.321461458908864
2615,816,1077,0.3791633020244521
2616,821,1077,1.4173714706674034
2617,828,1077,0.9203111054443452
2618,834,1077,31.21821298539391
2619,858,1077,1.0972275348151925
2620,898,1077,1.7646025472112428
2621,919,1077,0.2863700114752008
2622,938,1077,0.16844461444741948
2623,954,1077,0.0016716959213452902
2624,1022,1077,3.6631391049343365
2625,1047,1077,2.1819598509640588
2626,1065,1077,11.266918837746328
2627,1068,1077,10.99616076614674
2628,33,1088,5.082649779704478
2629,36,1088,0.6387153441851899
2630,44,1088,0.40821964384376724
2631,45,1088,0.20570359981299674
2632,87,1088,211.02615212432883
2633,93,1088,19.77654525620865
2634,92,1088,126.78008698485557
2635,112,1088,0.18119483757632426
2636,111,1088,7.6443396092764955
2637,123,1088,1.7883746298893564
2638,142,1088,7.330769121792965
2639,161,1088,6.035162282006602
2640,179,1088,20.24918186068256
2641,192,1088,58.256761159986965
2642,189,1088,297.13611571535836
2643,213,1088,6.33177497272869
2644,215,1088,4.773145196707609
2645,222,1088,26.79826313627155
2646,253,1088,4.913765990904841
2647,255,1088,6.52832674571805
2648,271,1088,4.953433351750323
2649,277,1088,0.17365803901568277
2650,289,1088,4.415543938685594
2651,304,1088,2.9011432700072253
2652,305,1088,6.190360831314548
2653,332,1088,3.4769150126793886
2654,350,1088,24.689617068298695
2655,352,1088,0.17997648292178448
2656,377,1088,3.9919956932579654
2657,384,1088,0.4586255259467041
2658,405,1088,4.222193888393047
2659,404,1088,20.647442163571196
2660,414,1088,5.041069885389661
2661,452,1088,99.30769121792964
2662,449,1088,367.45373794041393
2663,465,1088,8.072152095995014
2664,488,1088,37.53487186025755
2665,487,1088,12.607321461458909
2666,500,1088,4.829132843158089
2667,517,1088,10.29421848215677
2668,518,1088,3.842548911272614
2669,533,1088,10.711320781447009
2670,536,1088,4.9130718120900445
2671,541,1088,32.120602943884855
2672,572,1088,9.469633218581325
2673,577,1088,368.07082040602376
2674,578,1088,11.989077308852904
2675,590,1088,1.8606683950302463
2676,602,1088,5.0817572640854545
2677,616,1088,6.713332483318458
2678,636,1088,7.021434541771147
2679,637,1088,2.281043251590236
2680,648,1088,5.675974329550767
2681,660,1088,2.2816382620029185
2682,686,1088,2.2765806734951193
2683,707,1088,0.3265898819896015
2684,753,1088,0.22890900590760338
2685,755,1088,1.8720727612733223
2686,801,1088,37.229489849405695
2687,816,1088,6.404762916684375
2688,821,1088,0.19648093841642228
2689,828,1088,1.8566024905435845
2690,834,1088,371.4549562950685
2691,858,1088,26.625851785739584
2692,898,1088,16.065266975505406
2693,919,1088,6.079986399761996
2694,938,1088,9.565826568631618
2695,954,1088,5.077790528000906
2696,1022,1088,21.39590859506708
2697,1047,1088,17.75159731961976
2698,1065,1088,11.760139969116127
2699,1068,1088,12.720486775185233
2700,1077,1088,10.155382719197586
2701,33,1095,1.2497485372660688
2702,36,1095,0.019947015739442107
2703,44,1095,0.49660702395625256
2704,45,1095,0.2493660305722017
2705,87,1095,47.94452236247468
2706,93,1095,4.840693045461629
2707,92,1095,31.058381855015796
2708,112,1095,0.1852749089775738
2709,111,1095,1.7792228030657202
2710,123,1095,0.30852706589031975
2711,142,1095,1.689631235213283
2712,161,1095,1.521894966495247
2713,179,1095,4.7563432360066304
2714,192,1095,14.33037244818451
2715,189,1095,71.01936617224135
2716,213,1095,1.6066414495587007
2717,215,1095,1.1613186564098206
2718,222,1095,5.049768370946492
2719,253,1095,1.2014960261804581
2720,255,1095,1.6627990989842323
2721,271,1095,1.2128295578505957
2722,277,1095,0.20034850609885674
2723,289,1095,1.0591468684035303
2724,304,1095,0.6264609630668536
2725,305,1095,1.5662374091546603
2726,332,1095,0.7909671752589004
2727,350,1095,4.693045461628912
2728,352,1095,0.18771161828665334
