docTokenBegin,text,ner,nerConfidences,title
2003,him,PERSON,,the_blanched_soldier
2005,He,PERSON,,the_blanched_soldier
2024,African,MISC,{'MISC': 0.99987808618782},the_blanched_soldier
2015,His,PERSON,,the_blanched_soldier
2023,his,PERSON,,the_blanched_soldier
2029,his,PERSON,,the_blanched_soldier
2093,he,PERSON,,the_blanched_soldier
2116,him,PERSON,,the_blanched_soldier
2132,His,PERSON,,the_blanched_soldier
2138,his,PERSON,,the_blanched_soldier
2142,he,PERSON,,the_blanched_soldier
2144,his,PERSON,,the_blanched_soldier
2151,He,PERSON,,the_blanched_soldier
2164,his,PERSON,,the_blanched_soldier
2186,Mr. Dodd,PERSON,,the_blanched_soldier
2191,he,PERSON,,the_blanched_soldier
2296,Godfrey,PERSON,{'PERSON': 0.71804785115194},the_blanched_soldier
2307,her,PERSON,,the_blanched_soldier
2352,Mr. Holmes,PERSON,,the_blanched_soldier
2419,her,PERSON,,the_blanched_soldier
2487,Mr. Holmes,PERSON,,the_blanched_soldier
2559,Ralph,PERSON,{'PERSON': 0.99773791590926},the_blanched_soldier
2603,He,PERSON,,the_blanched_soldier
2615,he,PERSON,,the_blanched_soldier
2625,his,PERSON,,the_blanched_soldier
2648,Master Godfrey,PERSON,{'PERSON': 0.94431103282287},the_blanched_soldier
2662,him,PERSON,,the_blanched_soldier
2671,his,PERSON,,the_blanched_soldier
2688,he,PERSON,,the_blanched_soldier
2718,Boers,MISC,{'MISC': 0.40556729424026},the_blanched_soldier
2707,He,PERSON,,the_blanched_soldier
2734,his,PERSON,,the_blanched_soldier
2749,Godfrey,PERSON,{'PERSON': 0.76524622964491},the_blanched_soldier
2753,He,PERSON,,the_blanched_soldier
2770,he,PERSON,,the_blanched_soldier
2778,him,PERSON,,the_blanched_soldier
2780,He,PERSON,,the_blanched_soldier
2791,he,PERSON,,the_blanched_soldier
2817,he,PERSON,,the_blanched_soldier
2824,he,PERSON,,the_blanched_soldier
2838,Godfrey Emsworth,PERSON,{'PERSON': 0.99238762970161},the_blanched_soldier
2853,he,PERSON,,the_blanched_soldier
2873,Master Godfrey,PERSON,{'PERSON': 0.61515160338595},the_blanched_soldier
2876,He,PERSON,,the_blanched_soldier
2889,He,PERSON,,the_blanched_soldier
2898,his,PERSON,,the_blanched_soldier
2930,Godfrey,PERSON,{'PERSON': 0.85180251327735},the_blanched_soldier
2935,He,PERSON,,the_blanched_soldier
2942,He,PERSON,,the_blanched_soldier
2954,his,PERSON,,the_blanched_soldier
2971,he,PERSON,,the_blanched_soldier
2975,he,PERSON,,the_blanched_soldier
2984,he,PERSON,,the_blanched_soldier
2995,Mr. Holmes,PERSON,,the_blanched_soldier
3056,his,PERSON,,the_blanched_soldier
3061,him,PERSON,,the_blanched_soldier
3073,Godfrey,PERSON,{'PERSON': 0.99574380705612},the_blanched_soldier
3079,He,PERSON,,the_blanched_soldier
3086,him,PERSON,,the_blanched_soldier
3090,he,PERSON,,the_blanched_soldier
3100,his,PERSON,,the_blanched_soldier
3124,him,PERSON,,the_blanched_soldier
3132,him,PERSON,,the_blanched_soldier
3148,Godfrey Emsworth,PERSON,{'PERSON': 0.99410341897253},the_blanched_soldier
3190,Mr. Holmes,PERSON,,the_blanched_soldier
3184,He,PERSON,,the_blanched_soldier
3194,his,PERSON,,the_blanched_soldier
3211,night,TIME,{'TIME': 0.81415904702205},the_blanched_soldier
3224,His,PERSON,,the_blanched_soldier
3252,his,PERSON,,the_blanched_soldier
3259,He,PERSON,,the_blanched_soldier
3282,his,PERSON,,the_blanched_soldier
3297,He,PERSON,,the_blanched_soldier
3301,he,PERSON,,the_blanched_soldier
3308,him,PERSON,,the_blanched_soldier
3311,he,PERSON,,the_blanched_soldier
3326,Mr. Holmes,PERSON,,the_blanched_soldier
3399,Boer,PERSON,{'PERSON': 0.99331620063181},the_blanched_soldier
3404,he,PERSON,,the_blanched_soldier
3406,his,PERSON,,the_blanched_soldier
3412,Godfrey,PERSON,{'PERSON': 0.99173692280235},the_blanched_soldier
3458,he,PERSON,,the_blanched_soldier
3494,his,PERSON,,the_blanched_soldier
3566,Mr. Holmes,PERSON,,the_blanched_soldier
3582,Godfrey,PERSON,{'PERSON': 0.99194143738597},the_blanched_soldier
3590,he,PERSON,,the_blanched_soldier
3596,him,PERSON,,the_blanched_soldier
3650,his,PERSON,,the_blanched_soldier
3708,Godfrey,PERSON,{'PERSON': 0.98034141701162},the_blanched_soldier
3919,he,PERSON,,the_blanched_soldier
3923,him,PERSON,,the_blanched_soldier
3929,his,PERSON,,the_blanched_soldier
3933,he,PERSON,,the_blanched_soldier
3941,his,PERSON,,the_blanched_soldier
3953,he,PERSON,,the_blanched_soldier
3969,Godfrey,PERSON,{'PERSON': 0.86955923763235},the_blanched_soldier
3978,he,PERSON,,the_blanched_soldier
3983,his,PERSON,,the_blanched_soldier
3987,he,PERSON,,the_blanched_soldier
4009,he,PERSON,,the_blanched_soldier
4031,He,PERSON,,the_blanched_soldier
4042,he,PERSON,,the_blanched_soldier
4277,morning,TIME,{'TIME': 0.6111954630926},the_blanched_soldier
4279,He,PERSON,,the_blanched_soldier
4306,his,PERSON,,the_blanched_soldier
4315,he,PERSON,,the_blanched_soldier
4410,Godfrey,PERSON,{'PERSON': 0.89342042919267},the_blanched_soldier
4395,his,PERSON,,the_blanched_soldier
4416,his,PERSON,,the_blanched_soldier
4426,his,PERSON,,the_blanched_soldier
4429,He,PERSON,,the_blanched_soldier
4433,his,PERSON,,the_blanched_soldier
4442,his,PERSON,,the_blanched_soldier
4472,Emsworth,PERSON,{'PERSON': 0.74472029532402},the_blanched_soldier
4485,he,PERSON,,the_blanched_soldier
4491,He,PERSON,,the_blanched_soldier
4502,him,PERSON,,the_blanched_soldier
4508,He,PERSON,,the_blanched_soldier
4527,London,LOCATION,{'LOCATION': 0.99736158129504},the_blanched_soldier
4533,he,PERSON,,the_blanched_soldier
4548,He,PERSON,,the_blanched_soldier
4602,he,PERSON,,the_blanched_soldier
4663,Mr. Holmes,PERSON,,the_blanched_soldier
4695,him,PERSON,,the_blanched_soldier
4710,him,PERSON,,the_blanched_soldier
4721,he,PERSON,,the_blanched_soldier
4734,Emsworth,PERSON,{'PERSON': 0.94885677173605},the_blanched_soldier
4799,he,PERSON,,the_blanched_soldier
4810,he,PERSON,,the_blanched_soldier
4838,him,PERSON,,the_blanched_soldier
4848,he,PERSON,,the_blanched_soldier
4851,his,PERSON,,the_blanched_soldier
4871,morning,TIME,{'TIME': 0.5163105818512},the_blanched_soldier
5020,his,PERSON,,the_blanched_soldier
5061,He,PERSON,,the_blanched_soldier
5108,Ralph,PERSON,{'PERSON': 0.97724890763861},the_blanched_soldier
5182,Godfrey Emsworth,PERSON,{'PERSON': 0.99785853733392},the_blanched_soldier
5191,he,PERSON,,the_blanched_soldier
5201,He,PERSON,,the_blanched_soldier
5257,Tuxbury Old Park,LOCATION,{'LOCATION': 0.9882533677791},the_blanched_soldier
5283,Watson,PERSON,{'PERSON': 0.99733879438633},the_blanched_soldier
5290,Abbey School,ORGANIZATION,{'ORGANIZATION': 0.9099897111757},the_blanched_soldier
5298,Greyminster,LOCATION,{'LOCATION': 0.69845715354871},the_blanched_soldier
5313,Turkey,LOCATION,{'LOCATION': 0.99925238819174},the_blanched_soldier
5361,Bedfordshire,LOCATION,{'LOCATION': 0.97803337274487},the_blanched_soldier
5365,Mr. James M. Dodd,PERSON,,the_blanched_soldier
5409,Dodd,PERSON,{'PERSON': 0.6728467660032},the_blanched_soldier
5416,his,PERSON,,the_blanched_soldier
5454,Watson,PERSON,{'PERSON': 0.82538063736967},the_blanched_soldier
5484,Dodd,PERSON,{'PERSON': 0.69847643193752},the_blanched_soldier
5544,his,PERSON,,the_blanched_soldier
5557,His,PERSON,,the_blanched_soldier
5570,him,PERSON,,the_blanched_soldier
5581,him,PERSON,,the_blanched_soldier
5591,he,PERSON,,the_blanched_soldier
5598,he,PERSON,,the_blanched_soldier
5608,His,PERSON,,the_blanched_soldier
5649,his,PERSON,,the_blanched_soldier
5670,him,PERSON,,the_blanched_soldier
5687,him,PERSON,,the_blanched_soldier
5742,Ralph,PERSON,{'PERSON': 0.99329322978454},the_blanched_soldier
5775,him,PERSON,,the_blanched_soldier
5777,Ralph,PERSON,{'PERSON': 0.99430883513881},the_blanched_soldier
5807,He,PERSON,,the_blanched_soldier
5818,he,PERSON,,the_blanched_soldier
5842,Watson,PERSON,{'PERSON': 0.99386149924449},the_blanched_soldier
5958,Watson,PERSON,{'PERSON': 0.99090945834363},the_blanched_soldier
5963,his,PERSON,,the_blanched_soldier
5968,Emsworth,PERSON,{'PERSON': 0.98828474650966},the_blanched_soldier
5983,Ralph,PERSON,{'PERSON': 0.97300372329776},the_blanched_soldier
5972,his,PERSON,,the_blanched_soldier
5976,he,PERSON,,the_blanched_soldier
5989,his,PERSON,,the_blanched_soldier
6004,he,PERSON,,the_blanched_soldier
6025,He,PERSON,,the_blanched_soldier
6030,his,PERSON,,the_blanched_soldier
6034,he,PERSON,,the_blanched_soldier
6171,Godfrey,PERSON,{'PERSON': 0.94966022415235},the_blanched_soldier
6176,he,PERSON,,the_blanched_soldier
6191,Ralph,PERSON,{'PERSON': 0.98729533992376},the_blanched_soldier
6194,he,PERSON,,the_blanched_soldier
6215,him,PERSON,,the_blanched_soldier
6237,Mr. Dodd,PERSON,,the_blanched_soldier
6242,Emsworth,PERSON,{'PERSON': 0.78750073230948},the_blanched_soldier
6245,his,PERSON,,the_blanched_soldier
6255,his,PERSON,,the_blanched_soldier
6263,he,PERSON,,the_blanched_soldier
6275,his,PERSON,,the_blanched_soldier
6295,Emsworth,PERSON,{'PERSON': 0.86821496498276},the_blanched_soldier
6300,his,PERSON,,the_blanched_soldier
6322,Ralph,PERSON,{'PERSON': 0.99573939833009},the_blanched_soldier
6403,Emsworth,PERSON,{'PERSON': 0.75934249070629},the_blanched_soldier
6414,He,PERSON,,the_blanched_soldier
6438,he,PERSON,,the_blanched_soldier
6445,his,PERSON,,the_blanched_soldier
6463,He,PERSON,,the_blanched_soldier
6469,his,PERSON,,the_blanched_soldier
6474,his,PERSON,,the_blanched_soldier
6479,he,PERSON,,the_blanched_soldier
6494,Godfrey,PERSON,{'PERSON': 0.95728409772394},the_blanched_soldier
6513,Ralph,PERSON,{'PERSON': 0.98090974471925},the_blanched_soldier
6516,Mr. Godfrey,PERSON,,the_blanched_soldier
6520,Kent,LOCATION,{'PERSON': 0.99670856298025},the_blanched_soldier
6572,his,PERSON,,the_blanched_soldier
6582,Emsworth,PERSON,{'PERSON': 0.82992527608244},the_blanched_soldier
6586,he,PERSON,,the_blanched_soldier
6605,Kent,LOCATION,{'PERSON': 0.99741899357122},the_blanched_soldier
6614,Mr. Godfrey,PERSON,,the_blanched_soldier
6623,he,PERSON,,the_blanched_soldier
6629,He,PERSON,,the_blanched_soldier
6648,his,PERSON,,the_blanched_soldier
6659,him,PERSON,,the_blanched_soldier
6671,Godfrey,PERSON,{'PERSON': 0.95295101137707},the_blanched_soldier
6685,him,PERSON,,the_blanched_soldier
6694,Jimmie,PERSON,{'PERSON': 0.99941282042987},the_blanched_soldier
6717,Emsworth,PERSON,{'PERSON': 0.82094207014641},the_blanched_soldier
6720,B Squadron,ORGANIZATION,{'ORGANIZATION': 0.69643360344222},the_blanched_soldier
6727,His,PERSON,,the_blanched_soldier
6752,African,MISC,{'MISC': 0.99997737433722},the_blanched_soldier
6737,he,PERSON,,the_blanched_soldier
6770,his,PERSON,,the_blanched_soldier
6785,he,PERSON,,the_blanched_soldier
6794,Jimmie,PERSON,{'PERSON': 0.99914027684598},the_blanched_soldier
6837,Godfrey,PERSON,{'PERSON': 0.98158216497979},the_blanched_soldier
6869,Ralph,PERSON,{'PERSON': 0.9943653270428},the_blanched_soldier
6939,he,PERSON,,the_blanched_soldier
6952,Buffelsspruit,LOCATION,{'LOCATION': 0.79779186566013},the_blanched_soldier
6955,Pretoria,LOCATION,{'LOCATION': 0.99972489626169},the_blanched_soldier
6959,Eastern,MISC,{'MISC': 0.98569227794496},the_blanched_soldier
7006,Simpson,PERSON,{'PERSON': 0.75534610952935},the_blanched_soldier
7012,Baldy Simpson,PERSON,{'PERSON': 0.87618610368511},the_blanched_soldier
7016,Anderson,PERSON,{'PERSON': 0.98045360365445},the_blanched_soldier
7025,Boer,PERSON,{'PERSON': 0.98929325233794},the_blanched_soldier
7028,he,PERSON,,the_blanched_soldier
7063,he,PERSON,,the_blanched_soldier
7299,African,MISC,{'MISC': 0.999134661904},the_blanched_soldier
7351,Dutch,MISC,{'MISC': 0.99989377257273},the_blanched_soldier
7366,him,PERSON,,the_blanched_soldier
7439,English,MISC,{'MISC': 0.99998457557483},the_blanched_soldier
7468,he,PERSON,,the_blanched_soldier
7471,his,PERSON,,the_blanched_soldier
7511,he,PERSON,,the_blanched_soldier
7543,Dutch,MISC,{'MISC': 0.99987170999323},the_blanched_soldier
7536,He,PERSON,,the_blanched_soldier
7552,he,PERSON,,the_blanched_soldier
7577,he,PERSON,,the_blanched_soldier
7663,Jimmie,PERSON,{'PERSON': 0.99982086761624},the_blanched_soldier
7689,British,MISC,{'MISC': 0.99999657718735},the_blanched_soldier
7710,he,PERSON,,the_blanched_soldier
7712,he,PERSON,,the_blanched_soldier
7719,he,PERSON,,the_blanched_soldier
7760,Pretoria,LOCATION,{'LOCATION': 0.99939949583505},the_blanched_soldier
7734,He,PERSON,,the_blanched_soldier
7840,Kent,LOCATION,{'PERSON': 0.99780156201172},the_blanched_soldier
7914,Jimmie--even,PERSON,{'PERSON': 0.58472521586074},the_blanched_soldier
7938,Emsworth,PERSON,{'PERSON': 0.94620225577715},the_blanched_soldier
7954,He,PERSON,,the_blanched_soldier
7978,he,PERSON,,the_blanched_soldier
7988,he,PERSON,,the_blanched_soldier
8018,Kent,LOCATION,{'PERSON': 0.99857409549114},the_blanched_soldier
8066,he,PERSON,,the_blanched_soldier
8136,Emsworth,PERSON,{'PERSON': 0.77833921959953},the_blanched_soldier
8170,him,PERSON,,the_blanched_soldier
8176,he,PERSON,,the_blanched_soldier
8194,James Saunders,PERSON,{'PERSON': 0.99995780463282},the_blanched_soldier
8190,His,PERSON,,the_blanched_soldier
8205,Roberts,PERSON,{'PERSON': 0.99822204326347},the_blanched_soldier
8227,Kent,LOCATION,{'PERSON': 0.99510682391744},the_blanched_soldier
8237,he,PERSON,,the_blanched_soldier
8246,James,PERSON,{'PERSON': 0.99450239953797},the_blanched_soldier
8252,He,PERSON,,the_blanched_soldier
8266,Emsworth,PERSON,{'PERSON': 0.94116317540879},the_blanched_soldier
8293,Watson,PERSON,{'PERSON': 0.79669136312746},the_blanched_soldier
8302,he,PERSON,,the_blanched_soldier
8353,Godfrey,PERSON,{'PERSON': 0.82976552967933},the_blanched_soldier
8361,Emsworth,PERSON,{'PERSON': 0.53376790447046},the_blanched_soldier
8465,his,PERSON,,the_blanched_soldier
8475,he,PERSON,,the_blanched_soldier
8485,he,PERSON,,the_blanched_soldier
8499,he,PERSON,,the_blanched_soldier
8505,his,PERSON,,the_blanched_soldier
8584,him,PERSON,,the_blanched_soldier
8589,him,PERSON,,the_blanched_soldier
8628,he,PERSON,,the_blanched_soldier
8633,he,PERSON,,the_blanched_soldier
8674,his,PERSON,,the_blanched_soldier
8681,Mr. Dodd,PERSON,,the_blanched_soldier
8702,Kent,LOCATION,{'PERSON': 0.99854961229385},the_blanched_soldier
8713,British Medical Journal,ORGANIZATION,{'ORGANIZATION': 0.75110157670141},the_blanched_soldier
8806,South Africa,LOCATION,{'LOCATION': 0.99795105438074},the_blanched_soldier
8820,His,PERSON,,the_blanched_soldier
8837,him,PERSON,,the_blanched_soldier
8935,Ralph,PERSON,{'PERSON': 0.99888715482096},the_blanched_soldier
9024,his,PERSON,,the_blanched_soldier
9038,his,PERSON,,the_blanched_soldier
9046,Emsworth,PERSON,{'PERSON': 0.90707019466209},the_blanched_soldier
9041,He,PERSON,,the_blanched_soldier
9049,him,PERSON,,the_blanched_soldier
9071,he,PERSON,,the_blanched_soldier
9125,Mr. Holmes,PERSON,,the_blanched_soldier
9170,his,PERSON,,the_blanched_soldier
9208,Kent,LOCATION,{'PERSON': 0.9992447698709},the_blanched_soldier
9213,her,PERSON,,the_blanched_soldier
9215,she,PERSON,,the_blanched_soldier
1,July,DATE,{'DATE': 0.96812695158736},the_naval_treaty
26,Sherlock Holmes,PERSON,{'PERSON': 0.99830613935437},the_naval_treaty
31,his,PERSON,,the_naval_treaty
117,Holmes,PERSON,{'PERSON': 0.97010141154081},the_naval_treaty
126,his,PERSON,,the_naval_treaty
139,him,PERSON,,the_naval_treaty
164,Monsieur Dubugue,PERSON,{'PERSON': 0.99272169774647},the_naval_treaty
168,Paris,LOCATION,{'LOCATION': 0.99126722062704},the_naval_treaty
172,Fritz von Waldbaum,PERSON,{'PERSON': 0.9969504751282},the_naval_treaty
182,Dantzig,PERSON,{'PERSON': 0.97473640416594},the_naval_treaty
155,he,PERSON,,the_naval_treaty
268,Percy Phelps,PERSON,{'PERSON': 0.99890044973388},the_naval_treaty
282,he,PERSON,,the_naval_treaty
326,Cambridge,LOCATION,{'LOCATION': 0.99808526265697},the_naval_treaty
290,He,PERSON,,the_naval_treaty
310,his,PERSON,,the_naval_treaty
318,him,PERSON,,the_naval_treaty
322,his,PERSON,,the_naval_treaty
356,Holdhurst,PERSON,{'PERSON': 0.94587026905469},the_naval_treaty
328,He,PERSON,,the_naval_treaty
350,his,PERSON,,the_naval_treaty
367,him,PERSON,,the_naval_treaty
387,him,PERSON,,the_naval_treaty
393,him,PERSON,,the_naval_treaty
407,he,PERSON,,the_naval_treaty
434,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.97790534449225},the_naval_treaty
456,Woking,ORGANIZATION,{'ORGANIZATION': 0.35072396737103},the_naval_treaty
418,his,PERSON,,the_naval_treaty
424,he,PERSON,,the_naval_treaty
428,him,PERSON,,the_naval_treaty
439,he,PERSON,,the_naval_treaty
451,his,PERSON,,the_naval_treaty
460,Watson,PERSON,{'PERSON': 0.98996799938682},the_naval_treaty
471,Tadpole,MISC,{'MISC': 0.86836773005898},the_naval_treaty
473,Phelps,PERSON,{'PERSON': 0.84926731758195},the_naval_treaty
510,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.99577764370672},the_naval_treaty
598,Mr. Holmes,PERSON,,the_naval_treaty
610,his,PERSON,,the_naval_treaty
632,him,PERSON,,the_naval_treaty
657,him,PERSON,,the_naval_treaty
664,his,PERSON,,the_naval_treaty
675,his,PERSON,,the_naval_treaty
735,him,PERSON,,the_naval_treaty
743,Percy Phelps,PERSON,{'PERSON': 0.99619745418146},the_naval_treaty
766,Holmes,PERSON,{'PERSON': 0.94598557516528},the_naval_treaty
793,Holmes,PERSON,{'PERSON': 0.99779528946425},the_naval_treaty
795,his,PERSON,,the_naval_treaty
800,he,PERSON,,the_naval_treaty
807,his,PERSON,,the_naval_treaty
810,his,PERSON,,the_naval_treaty
857,Baker Street,LOCATION,{'LOCATION': 0.99936411497388},the_naval_treaty
835,him,PERSON,,the_naval_treaty
860,Holmes,PERSON,{'PERSON': 0.99711910684916},the_naval_treaty
864,his,PERSON,,the_naval_treaty
870,his,PERSON,,the_naval_treaty
896,Bunsen,MISC,{'MISC': 0.9687898438212},the_naval_treaty
926,his,PERSON,,the_naval_treaty
943,He,PERSON,,the_naval_treaty
959,his,PERSON,,the_naval_treaty
979,his,PERSON,,the_naval_treaty
982,he,PERSON,,the_naval_treaty
998,Watson,PERSON,{'PERSON': 0.91710096753758},the_naval_treaty
1002,he,PERSON,,the_naval_treaty
1028,He,PERSON,,the_naval_treaty
1057,he,PERSON,,the_naval_treaty
1071,Watson,PERSON,{'PERSON': 0.87738064349739},the_naval_treaty
1079,Persian,MISC,{'MISC': 0.9599403367355},the_naval_treaty
1083,He,PERSON,,the_naval_treaty
1086,his,PERSON,,the_naval_treaty
1105,he,PERSON,,the_naval_treaty
1117,his,PERSON,,the_naval_treaty
1120,his,PERSON,,the_naval_treaty
1124,his,PERSON,,the_naval_treaty
1139,he,PERSON,,the_naval_treaty
1159,Watson,PERSON,{'PERSON': 0.92593995812682},the_naval_treaty
1168,him,PERSON,,the_naval_treaty
1173,he,PERSON,,the_naval_treaty
1194,he,PERSON,,the_naval_treaty
1198,he,PERSON,,the_naval_treaty
1226,his,PERSON,,the_naval_treaty
1319,Woking,LOCATION,{'LOCATION': 0.50808482402057},the_naval_treaty
1337,he,PERSON,,the_naval_treaty
1339,his,PERSON,,the_naval_treaty
1353,Waterloo,LOCATION,{'LOCATION': 0.99935845721524},the_naval_treaty
1374,Woking,LOCATION,{'LOCATION': 0.62334732848734},the_naval_treaty
1434,His,PERSON,,the_naval_treaty
1445,his,PERSON,,the_naval_treaty
1451,his,PERSON,,the_naval_treaty
1456,he,PERSON,,the_naval_treaty
1480,he,PERSON,,the_naval_treaty
1489,Percy,PERSON,{'PERSON': 0.96917470243691},the_naval_treaty
1504,he,PERSON,,the_naval_treaty
1510,His,PERSON,,the_naval_treaty
1513,his,PERSON,,the_naval_treaty
1545,Holmes,PERSON,{'PERSON': 0.96915971306532},the_naval_treaty
1573,he,PERSON,,the_naval_treaty
1593,he,PERSON,,the_naval_treaty
1607,Joseph Harrison,PERSON,{'PERSON': 0.99973550316512},the_naval_treaty
1615,Percy,PERSON,{'PERSON': 0.98399145501458},the_naval_treaty
1621,Annie,PERSON,{'PERSON': 0.96790610141402},the_naval_treaty
1638,his,PERSON,,the_naval_treaty
1642,she,PERSON,,the_naval_treaty
1645,him,PERSON,,the_naval_treaty
1670,he,PERSON,,the_naval_treaty
1746,summer,DATE,{'DATE': 0.92771493377763},the_naval_treaty
1754,him,PERSON,,the_naval_treaty
1767,Percy,PERSON,{'PERSON': 0.97003186640926},the_naval_treaty
1770,she,PERSON,,the_naval_treaty
1773,He,PERSON,,the_naval_treaty
1775,her,PERSON,,the_naval_treaty
1779,her,PERSON,,the_naval_treaty
1786,Watson,PERSON,{'PERSON': 0.99614278882136},the_naval_treaty
1790,he,PERSON,,the_naval_treaty
1827,Mr. Sherlock Holmes,PERSON,,the_naval_treaty
1834,him,PERSON,,the_naval_treaty
1855,his,PERSON,,the_naval_treaty
1860,her,PERSON,,the_naval_treaty
1895,Italian,MISC,{'MISC': 0.9999983444086},the_naval_treaty
1868,She,PERSON,,the_naval_treaty
1906,Her,PERSON,,the_naval_treaty
1914,her,PERSON,,the_naval_treaty
1935,he,PERSON,,the_naval_treaty
1962,Mr. Holmes,PERSON,,the_naval_treaty
1991,Watson,PERSON,{'PERSON': 0.97793144214466},the_naval_treaty
1999,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.99546598610254},the_naval_treaty
2011,Holdhurst,PERSON,{'PERSON': 0.94066898647543},the_naval_treaty
2030,he,PERSON,,the_naval_treaty
2049,he,PERSON,,the_naval_treaty
2081,May,DATE,{'DATE': 0.95371056225632},the_naval_treaty
2083,he,PERSON,,the_naval_treaty
2087,his,PERSON,,the_naval_treaty
2105,he,PERSON,,the_naval_treaty
2109,he,PERSON,,the_naval_treaty
2148,England,LOCATION,{'LOCATION': 0.99984656449094},the_naval_treaty
2150,Italy,LOCATION,{'LOCATION': 0.96544584020219},the_naval_treaty
2127,he,PERSON,,the_naval_treaty
2136,his,PERSON,,the_naval_treaty
2182,French,MISC,{'MISC': 0.99997834111374},the_naval_treaty
2185,Russian,MISC,{'MISC': 0.999992997885},the_naval_treaty
2321,Holmes,PERSON,{'PERSON': 0.98978867724294},the_naval_treaty
2392,Holmes,PERSON,{'PERSON': 0.99273211466504},the_naval_treaty
2395,his,PERSON,,the_naval_treaty
2409,he,PERSON,,the_naval_treaty
2428,Charles Gorot,PERSON,{'PERSON': 0.99980783831507},the_naval_treaty
2443,him,PERSON,,the_naval_treaty
2454,he,PERSON,,the_naval_treaty
2470,Joseph,PERSON,{'PERSON': 0.94784274357255},the_naval_treaty
2473,Mr. Harrison,PERSON,,the_naval_treaty
2492,Woking,LOCATION,{'LOCATION': 0.44707603535114},the_naval_treaty
2487,he,PERSON,,the_naval_treaty
2538,he,PERSON,,the_naval_treaty
2556,Great Britain,LOCATION,{'LOCATION': 0.95614079232425},the_naval_treaty
2560,Triple Alliance,ORGANIZATION,{'ORGANIZATION': 0.85219411248522},the_naval_treaty
2579,French,MISC,{'MISC': 0.99999535949754},the_naval_treaty
2588,Italy,LOCATION,{'LOCATION': 0.96517414118938},the_naval_treaty
2591,Mediterranean,LOCATION,{'LOCATION': 0.98667790149917},the_naval_treaty
2644,French,MISC,{'MISC': 0.99999918002197},the_naval_treaty
2744,his,PERSON,,the_naval_treaty
2769,him,PERSON,,the_naval_treaty
2799,She,PERSON,,the_naval_treaty
2802,she,PERSON,,the_naval_treaty
2817,her,PERSON,,the_naval_treaty
2985,Charles Street,LOCATION,{'LOCATION': 0.66030668011941},the_naval_treaty
3012,Sherlock Holmes,PERSON,{'PERSON': 0.99948844755215},the_naval_treaty
3047,his,PERSON,,the_naval_treaty
3105,his,PERSON,,the_naval_treaty
3111,he,PERSON,,the_naval_treaty
3119,Mr. Phelps,PERSON,,the_naval_treaty
3126,he,PERSON,,the_naval_treaty
3163,He,PERSON,,the_naval_treaty
3182,his,PERSON,,the_naval_treaty
3201,he,PERSON,,the_naval_treaty
3283,Mr. Holmes,PERSON,,the_naval_treaty
3337,Holmes,PERSON,{'PERSON': 0.98848526091664},the_naval_treaty
3341,his,PERSON,,the_naval_treaty
3345,his,PERSON,,the_naval_treaty
3357,his,PERSON,,the_naval_treaty
3370,he,PERSON,,the_naval_treaty
3399,him,PERSON,,the_naval_treaty
3401,he,PERSON,,the_naval_treaty
3414,he,PERSON,,the_naval_treaty
3513,Charles Street,LOCATION,{'LOCATION': 0.85818518235692},the_naval_treaty
3569,Holmes,PERSON,{'PERSON': 0.98486744156742},the_naval_treaty
3575,his,PERSON,,the_naval_treaty
3601,Charles Street,LOCATION,{'LOCATION': 0.89326635310982},the_naval_treaty
3616,Whitehall,ORGANIZATION,{'ORGANIZATION': 0.76091524060954},the_naval_treaty
3669,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.94231876540624},the_naval_treaty
3698,he,PERSON,,the_naval_treaty
3787,he,PERSON,,the_naval_treaty
3821,her,PERSON,,the_naval_treaty
3832,her,PERSON,,the_naval_treaty
3834,She,PERSON,,the_naval_treaty
3949,he,PERSON,,the_naval_treaty
3962,him,PERSON,,the_naval_treaty
3968,him,PERSON,,the_naval_treaty
3985,Ivy Lane,PERSON,{'PERSON': 0.45423002748852},the_naval_treaty
3988,Brixton,LOCATION,{'LOCATION': 0.98196697251176},the_naval_treaty
3991,he,PERSON,,the_naval_treaty
4008,Mr. Phelps,PERSON,,the_naval_treaty
4039,his,PERSON,,the_naval_treaty
4188,her,PERSON,,the_naval_treaty
4563,He,PERSON,,the_naval_treaty
4598,she,PERSON,,the_naval_treaty
4608,she,PERSON,,the_naval_treaty
4617,Scotland Yard,LOCATION,{'LOCATION': 0.84725215704179},the_naval_treaty
4624,Mr. Forbes,PERSON,,the_naval_treaty
4679,Mrs. Tangey,PERSON,,the_naval_treaty
4685,Her,PERSON,,the_naval_treaty
4751,Mother,PERSON,{'PERSON': 0.62049156588334},the_naval_treaty
4747,her,PERSON,,the_naval_treaty
4781,Forbes,PERSON,{'PERSON': 0.82708081335305},the_naval_treaty
4807,She,PERSON,,the_naval_treaty
4829,her,PERSON,,the_naval_treaty
4840,Mr. Phelps,PERSON,,the_naval_treaty
4848,she,PERSON,,the_naval_treaty
4886,she,PERSON,,the_naval_treaty
4910,Forbes,PERSON,{'PERSON': 0.75143427657927},the_naval_treaty
