text,ner
his,PERSON
him,PERSON
Andrews,PERSON
His,PERSON
Lawler,PERSON
Andrews,PERSON
McMurdo,LOCATION
Lawler,PERSON
Scanlan,PERSON
McMurdo,LOCATION
supper,DATE
Charlie Williams,PERSON
Simon Bird,PERSON
McMurdo,LOCATION
Jack Knox,PERSON
him,PERSON
his,PERSON
him,PERSON
Herman Strauss,PERSON
him,PERSON
Lawler,PERSON
his,PERSON
He,PERSON
Scanlan,PERSON
McMurdo,LOCATION
Scanlan,PERSON
he,PERSON
Lawler,PERSON
Andrews,PERSON
Crow,LOCATION
Hill,PERSON
New England,LOCATION
Josiah H. Dunn,PERSON
McMurdo,LOCATION
Scanlan,PERSON
Scanlan,PERSON
McMurdo,LOCATION
Scotchman,PERSON
Menzies,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Andrews,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
Menzies,PERSON
Scotchman,MISC
him,PERSON
Vermissa,LOCATION
morning,TIME
Scanlan,PERSON
McMurdo,LOCATION
Scanlan,PERSON
he,PERSON
his,PERSON
he,PERSON
McMurdo,LOCATION
he,PERSON
his,PERSON
he,PERSON
Crow,LOCATION
Hill,PERSON
Vermissa,LOCATION
William Hales,PERSON
Stake Royal,LOCATION
Gilmerton,LOCATION
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Ted Baldwin,PERSON
His,PERSON
night,TIME
He,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
He,PERSON
he,PERSON
Gilmerton,LOCATION
his,PERSON
Boss McGinty,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
McMurdo,LOCATION
he,PERSON
him,PERSON
he,PERSON
McMurdo,LOCATION
Reilly,PERSON
Chester Wilcox,PERSON
him,PERSON
he,PERSON
him,PERSON
McGinty,PERSON
his,PERSON
his,PERSON
his,PERSON
Iron Dike Company,ORGANIZATION
He,PERSON
He,PERSON
Jim Carnaway,PERSON
him,PERSON
his,PERSON
Iron Dike,MISC
He,PERSON
he,PERSON
his,PERSON
Jim Carnaway,PERSON
he,PERSON
he,PERSON
him,PERSON
Carnaway,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
McGinty,PERSON
him,PERSON
his,PERSON
Chester Wilcox,PERSON
he,PERSON
he,PERSON
his,PERSON
Manders,PERSON
Reilly,PERSON
he,PERSON
his,PERSON
McMurdo,LOCATION
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Chester Wilcox,PERSON
he,PERSON
his,PERSON
Iron Dike,MISC
McMurdo,LOCATION
him,PERSON
He,PERSON
him,PERSON
him,PERSON
Wilcox,PERSON
McMurdo,PERSON
his,PERSON
Society of Freemen,ORGANIZATION
Scowrers,MISC
Policemen Hunt,MISC
Evans,PERSON
Vermissa,LOCATION
Mrs. Larbey,PERSON
Boss McGinty,PERSON
she,PERSON
her,PERSON
Jenkins,PERSON
James Murdoch,PERSON
his,PERSON
spring,DATE
summer of the year 1875,DATE
McMurdo,LOCATION
McGinty,PERSON
his,PERSON
his,PERSON
Freemen,ORGANIZATION
Vermissa,LOCATION
he,PERSON
him,PERSON
he,PERSON
Herald,ORGANIZATION
McGinty,PERSON
his,PERSON
McGinty,PERSON
McMurdo,LOCATION
Saturday,DATE
evening,TIME
May,DATE
Saturday,DATE
McMurdo,PERSON
Morris,PERSON
his,PERSON
him,PERSON
His,PERSON
his,PERSON
Mr. McMurdo,PERSON
he,PERSON
his,PERSON
his,PERSON
McMurdo,LOCATION
He,PERSON
He,PERSON
him,PERSON
he,PERSON
Morris,PERSON
his,PERSON
he,PERSON
McMurdo,LOCATION
him,PERSON
he,PERSON
Pinkerton's,ORGANIZATION
Pinkerton,ORGANIZATION
him,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Morris,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
McMurdo,LOCATION
Pinkerton,ORGANIZATION
Birdy Edwards,PERSON
his,PERSON
McMurdo,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Birdy Edwards,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
He,PERSON
him,PERSON
Pinkerton,ORGANIZATION
he,PERSON
McMurdo,LOCATION
Gar,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
Morris,PERSON
Pinkerton,PERSON
Morris,PERSON
Morris,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
McMurdo,LOCATION
him,PERSON
him,PERSON
Morris,PERSON
his,PERSON
he,PERSON
his,PERSON
Pinkerton organization,ORGANIZATION
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
Shafter,LOCATION
him,PERSON
his,PERSON
he,PERSON
Ettie,PERSON
him,PERSON
he,PERSON
him,PERSON
Irish,MISC
her,PERSON
She,PERSON
his,PERSON
his,PERSON
she,PERSON
Jack,PERSON
Pinkerton,ORGANIZATION
Jack,PERSON
Ettie,PERSON
She,PERSON
her,PERSON
his,PERSON
Jack,PERSON
Jack,PERSON
Ettie,PERSON
Jack,PERSON
McMurdo,LOCATION
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Baldwin,PERSON
Harraway,LOCATION
he,PERSON
He,PERSON
his,PERSON
Solomon,ORGANIZATION
Egan,PERSON
his,PERSON
he,PERSON
his,PERSON
Crabbe,PERSON
Stylestown,LOCATION
McMurdo,ORGANIZATION
his,PERSON
his,PERSON
his,PERSON
he,PERSON
McMurdo,PERSON
McGinty,PERSON
McMurdo,PERSON
his,PERSON
he,PERSON
Pinkerton,LOCATION
Birdy Edwards,PERSON
McMurdo,PERSON
he,PERSON
McMurdo,LOCATION
He,PERSON
Mr. Chairman,PERSON
Birdy Edwards,PERSON
Pinkerton service,ORGANIZATION
he,PERSON
him,PERSON
McGinty,PERSON
McMurdo,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
Baldwin,PERSON
he,PERSON
McMurdo,LOCATION
Baldwin,PERSON
he,PERSON
he,PERSON
him,PERSON
McMurdo,LOCATION
him,PERSON
Mr. Chairman--yourself,PERSON
Baldwin,PERSON
Baldwin,PERSON
Harraway,LOCATION
Tiger Cormac,PERSON
Carter,PERSON
Willaby,PERSON
McGinty,PERSON
Birdy Edwards,PERSON
McMurdo,LOCATION
he,PERSON
He,PERSON
Steve Wilson,PERSON
Hobson,PERSON
He,PERSON
he,PERSON
him,PERSON
Wednesday,DATE
him,PERSON
He,PERSON
he,PERSON
New York,LOCATION
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
Hobson,PERSON
Patch,PERSON
He,PERSON
he,PERSON
he,PERSON
Chinese,MISC
He,PERSON
He,PERSON
his,PERSON
he,PERSON
Gar,PERSON
McGinty,PERSON
him,PERSON
McMurdo,PERSON
him,PERSON
Hobson,PERSON
He,PERSON
him,PERSON
He,PERSON
him,PERSON
Freeman,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
MacNamara,PERSON
She,PERSON
Scanlan,PERSON
his,PERSON
him,PERSON
Birdy Edwards,PERSON
he,PERSON
he,PERSON
his,PERSON
Pinkerton's,ORGANIZATION
McMurdo,LOCATION
him,PERSON
McMurdo,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
McMurdo,ORGANIZATION
he,PERSON
him,PERSON
his,PERSON
him,PERSON
McMurdo,PERSON
Hobson,PERSON
Patch,PERSON
Marvin--he,PERSON
Chicago,LOCATION
him,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
McMurdo,PERSON
him,PERSON
afternoon,TIME
McGinty,PERSON
Union House,ORGANIZATION
He,PERSON
his,PERSON
He,PERSON
he,PERSON
McGinty,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
McMurdo,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
McGinty,PERSON
Morris,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
McMurdo,LOCATION
Morris,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
him,PERSON
McGinty,PERSON
him,PERSON
McMurdo,PERSON
Pinkerton,ORGANIZATION
McGinty,PERSON
Birdy Edwards,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
McMurdo,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
McGinty,PERSON
he,PERSON
he,PERSON
him,PERSON
Marvin,PERSON
McGinty,PERSON
Hobson,PERSON
him,PERSON
him,PERSON
McMurdo,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
He,PERSON
He,PERSON
him,PERSON
him,PERSON
He,PERSON
He,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
McGinty,PERSON
McMurdo,LOCATION
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
Smith & Wesson,ORGANIZATION
he,PERSON
his,PERSON
he,PERSON
McMurdo,LOCATION
him,PERSON
he,PERSON
his,PERSON
Scanlan,PERSON
his,PERSON
he,PERSON
McMurdo,PERSON
him,PERSON
Mike Scanlan,PERSON
Mac,PERSON
Scanlan,PERSON
Dunn,PERSON
McGinty,PERSON
Birdy Edwards,PERSON
Harraway,PERSON
Carter,PERSON
He,PERSON
his,PERSON
Tiger Cormac,PERSON
his,PERSON
his,PERSON
McMurdo,LOCATION
Pinkerton,ORGANIZATION
Baldwin,PERSON
Cormac,PERSON
Cormac,PERSON
his,PERSON
he,PERSON
Baldwin,PERSON
his,PERSON
he,PERSON
him,PERSON
McMurdo,LOCATION
him,PERSON
He,PERSON
him,PERSON
his,PERSON
Boss,MISC
him,PERSON
he,PERSON
his,PERSON
McMurdo,LOCATION
he,PERSON
he,PERSON
McMurdo,LOCATION
He,PERSON
He,PERSON
him,PERSON
McMurdo,PERSON
his,PERSON
McMurdo,PERSON
he,PERSON
him,PERSON
him,PERSON
Tiger Cormac,PERSON
Boss McGinty,PERSON
his,PERSON
his,PERSON
he,PERSON
McMurdo,LOCATION
his,PERSON
his,PERSON
He,PERSON
him,PERSON
His,PERSON
His,PERSON
His,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
Boss McGinty,PERSON
he,PERSON
Birdy Edwards,PERSON
McMurdo,LOCATION
Birdy Edwards,PERSON
Birdy Edwards,PERSON
Boss McGinty,PERSON
Marvin,PERSON
Mine Police,ORGANIZATION
him,PERSON
his,PERSON
McMurdo,LOCATION
Baldwin,PERSON
Marvin,PERSON
Birdy Edwards,PERSON
Pinkerton's,ORGANIZATION
Marvin,PERSON
him,PERSON
He,PERSON
this night,TIME
Freemen,MISC
Chicago,LOCATION
Chicago,LOCATION
Stanger,PERSON
Baldwin,PERSON
him,PERSON
him,PERSON
Dunn,PERSON
Menzies,PERSON
Chester Wilcox,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
McGinty,PERSON
his,PERSON
John McGinty,PERSON
Washington,LOCATION
Marvin,PERSON
Scanlan,PERSON
Miss Ettie Shafter,PERSON
he,PERSON
Ettie,PERSON
her,PERSON
Chicago,LOCATION
Jacob Shafter,PERSON
McGinty,PERSON
his,PERSON
his,PERSON
his,PERSON
Birdy Edwards,PERSON
he,PERSON
Ted Baldwin,PERSON
Willabys,LOCATION
Edwards,PERSON
his,PERSON
his,PERSON
his,PERSON
Chicago,LOCATION
he,PERSON
him,PERSON
Chicago,LOCATION
California,LOCATION
Ettie Edwards,PERSON
he,PERSON
his,PERSON
Douglas,PERSON
English,MISC
Barker,PERSON
he,PERSON
he,PERSON
he,PERSON
England,LOCATION
him,PERSON
his,PERSON
he,PERSON
John Douglas,PERSON
Sussex,LOCATION
John Douglas,PERSON
he,PERSON
England,LOCATION
Holmes,PERSON
him,PERSON
he,PERSON
England,LOCATION
Mr. Holmes,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
last night,TIME
Mrs. Hudson,PERSON
Holmes,PERSON
Cecil Barker,PERSON
his,PERSON
His,PERSON
Mr. Holmes,PERSON
he,PERSON
Holmes,PERSON
Douglas,PERSON
Edwards,PERSON
Jack Douglas,PERSON
Benito Canyon,LOCATION
his,PERSON
he,PERSON
South Africa,LOCATION
Palmyra,LOCATION
three weeks ago,DATE
Cape Town,LOCATION
last night,TIME
Mrs. Douglas,PERSON
this morning,TIME
Jack,PERSON
St. Helena,LOCATION
Holmes,PERSON
He,PERSON
Holmes,PERSON
his,PERSON
Moriarty,PERSON
London,LOCATION
America,LOCATION
he,PERSON
his,PERSON
Americans,MISC
English,MISC
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
Birlstone Manor House,ORGANIZATION
Barker,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
