text,ner
her,PERSON
her,PERSON
Baskerville,PERSON
him,PERSON
he,PERSON
his,PERSON
Henry,PERSON
Mortimer,PERSON
London,LOCATION
his,PERSON
Holmes,PERSON
Stapleton,PERSON
his,PERSON
Mrs. Stapleton,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Baskerville Hall,LOCATION
French,MISC
Upwood,LOCATION
Baskerville,LOCATION
Rodger Baskerville,PERSON
Charles,PERSON
South America,LOCATION
He,PERSON
he,PERSON
He,PERSON
his,PERSON
Beryl Garcia,PERSON
Costa Rica,LOCATION
Vandeleur,PERSON
England,LOCATION
Yorkshire,LOCATION
He,PERSON
he,PERSON
his,PERSON
he,PERSON
His,PERSON
he,PERSON
he,PERSON
Fraser,PERSON
Stapleton,PERSON
England,LOCATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
British,MISC
Vandeleur,LOCATION
Yorkshire,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Devonshire,LOCATION
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
her,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
Charles Baskerville,PERSON
His,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
Stapleton,PERSON
him,PERSON
him,PERSON
Mortimer,PERSON
he,PERSON
Charles,PERSON
He,PERSON
His,PERSON
he,PERSON
his,PERSON
London,LOCATION
Ross,PERSON
Fulham Road,LOCATION
he,PERSON
North Devon,LOCATION
He,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Stapleton,PERSON
his,PERSON
he,PERSON
his,PERSON
Charles,PERSON
He,PERSON
his,PERSON
his,PERSON
she,PERSON
She,PERSON
him,PERSON
his,PERSON
her,PERSON
Stapleton,PERSON
She,PERSON
Charles,PERSON
Mrs. Laura Lyons,PERSON
He,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
her,PERSON
he,PERSON
her,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
Charles,PERSON
Mortimer,PERSON
His,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Mrs. Lyons,PERSON
London,LOCATION
He,PERSON
her,PERSON
his,PERSON
He,PERSON
her,PERSON
he,PERSON
evening,TIME
Coombe Tracey,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
him,PERSON
him,PERSON
him,PERSON
Mortimer,PERSON
Grimpen Mire,LOCATION
Charles Baskerville,PERSON
His,PERSON
him,PERSON
Mrs. Stapleton,PERSON
Mrs. Laura Lyons,PERSON
Stapleton,PERSON
Mrs. Stapleton,PERSON
he,PERSON
Mrs. Lyons,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
Stapleton,PERSON
Canada,LOCATION
Mortimer,PERSON
Henry Baskerville,PERSON
he,PERSON
his,PERSON
he,PERSON
Stapleton,PERSON
Canada,LOCATION
London,LOCATION
Devonshire,LOCATION
He,PERSON
his,PERSON
she,PERSON
him,PERSON
he,PERSON
her,PERSON
his,PERSON
he,PERSON
his,PERSON
her,PERSON
London,LOCATION
he,PERSON
her,PERSON
him,PERSON
Craven Street,LOCATION
Mortimer,PERSON
Baker Street,LOCATION
Northumberland Hotel,LOCATION
he,PERSON
his,PERSON
her,PERSON
he,PERSON
His,PERSON
his,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
Stapleton,PERSON
her,PERSON
she,PERSON
him,PERSON
his,PERSON
Stapleton,PERSON
Henry,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
him,PERSON
his,PERSON
He,PERSON
Stapleton,PERSON
Stapleton,PERSON
Baskerville,PERSON
his,PERSON
his,PERSON
West Country,LOCATION
Folkestone Court,ORGANIZATION
May,DATE
Stapleton,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
London,LOCATION
he,PERSON
him,PERSON
He,PERSON
London,LOCATION
Stapleton,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Merripit House,ORGANIZATION
Anthony,PERSON
Stapletons,MISC
His,PERSON
he,PERSON
his,PERSON
Anthony,PERSON
England,LOCATION
Antonio,PERSON
Spanish,MISC
Spanish-American,MISC
Mrs. Stapleton,PERSON
English,MISC
Stapleton,PERSON
his,PERSON
he,PERSON
he,PERSON
Stapletons,PERSON
Devonshire,LOCATION
Henry,PERSON
Stapleton,PERSON
he,PERSON
his,PERSON
London,LOCATION
Coombe Tracey,ORGANIZATION
Cartwright,PERSON
his,PERSON
he,PERSON
him,PERSON
Stapleton,PERSON
Cartwright,PERSON
Baker Street,LOCATION
Coombe Tracey,PERSON
Stapleton,PERSON
Barrymores,ORGANIZATION
him,PERSON
Stapleton,PERSON
Henry,PERSON
Henry,PERSON
him,PERSON
Stapleton,PERSON
his,PERSON
Henry,PERSON
him,PERSON
Mortimer,PERSON
his,PERSON
his,PERSON
His,PERSON
him,PERSON
he,PERSON
her,PERSON
she,PERSON
Stapleton,PERSON
her,PERSON
his,PERSON
she,PERSON
his,PERSON
he,PERSON
his,PERSON
her,PERSON
he,PERSON
her,PERSON
Henry,PERSON
She,PERSON
she,PERSON
her,PERSON
she,PERSON
Stapleton,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Henry,PERSON
Merripit House,ORGANIZATION
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
evening,TIME
Henry,PERSON
She,PERSON
she,PERSON
She,PERSON
her,PERSON
his,PERSON
he,PERSON
her,PERSON
she,PERSON
his,PERSON
Her,PERSON
he,PERSON
she,PERSON
him,PERSON
Henry,PERSON
He,PERSON
her,PERSON
she,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
she,PERSON
he,PERSON
his,PERSON
Spanish,MISC
Watson,PERSON
Henry,PERSON
He,PERSON
he,PERSON
his,PERSON
Stapleton,PERSON
he,PERSON
he,PERSON
he,PERSON
Mrs. Stapleton,PERSON
her,PERSON
South America,LOCATION
British,MISC
England,LOCATION
London,LOCATION
He,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
Watson,PERSON
Marcini,PERSON
